35
  This energy is -0.000847164 and Call times are: 63
C	-1.15815	1.79181	-1.4388
O	-0.643654	0.630626	-1.47011
O	-0.608934	2.8652	-1.94604
H	-2.13015	1.94814	-0.973655
H	0.335426	2.74716	-2.35827
C	2.30923	1.3646	-2.93379
O	1.7142	2.46249	-2.98
O	1.81498	0.227402	-2.45301
H	3.3218	1.24583	-3.31652
H	0.889359	0.31328	-2.05125
C	-3.16759	-0.761904	0.202889
O	-3.53227	0.40405	0.0611163
O	-1.96217	-1.24657	-0.213269
H	-3.76365	-1.54399	0.677365
H	-1.37257	-0.546091	-0.672938
C	-0.675143	-4.34873	0.878243
O	-0.263743	-3.77524	1.90046
O	-1.31682	-3.79082	-0.14807
H	-0.54605	-5.4212	0.726875
H	-1.48973	-2.79342	-0.104591
C	0.801018	-0.533271	2.50178
O	0.724581	-0.436332	1.25401
O	0.43408	-1.60294	3.19513
H	1.18141	0.27566	3.12576
H	0.114322	-2.39064	2.64761
C	1.98299	2.66605	1.16746
O	2.00134	2.41245	2.37761
O	1.56259	1.81839	0.200944
H	2.30671	3.61778	0.739736
H	1.25689	0.918196	0.572985
C	5.03348	0.106938	-0.408135
O	6.04394	-0.574088	-0.478618
O	4.5315	0.459738	0.774685
H	4.53759	0.429181	-1.32299
H	5.06089	0.112343	1.48379
