30
  This energy is -0.00380214 and Call times are: 63
C	-1.70881	-1.37689	-0.0341921
O	-1.0944	-0.727697	0.866916
O	-1.86593	-2.68154	-0.0263553
H	-2.1685	-0.864674	-0.872912
H	-1.4219	-3.17996	0.752726
C	-0.0472159	-3.18248	2.88243
O	-0.685512	-3.80998	2.01015
O	0.122781	-1.86303	2.92213
H	0.440177	-3.68916	3.71432
H	-0.32368	-1.36452	2.15433
C	-1.64398	2.19098	-0.694212
O	-2.52956	1.47515	-1.15539
O	-0.715273	1.78039	0.218505
H	-1.49749	3.24198	-0.953792
H	-0.805384	0.794292	0.476661
C	2.53889	2.99959	0.0911838
O	2.66622	2.27539	-0.908183
O	1.44407	3.13843	0.842
H	3.3525	3.62371	0.464876
H	0.634421	2.58892	0.573574
C	1.07848	-0.349988	-2.65652
O	0.291804	-0.372117	-1.69951
O	2.11025	0.494432	-2.80871
H	1.01614	-1.03426	-3.50602
H	2.24137	1.14692	-2.05723
C	5.18348	0.106938	-0.408135
O	6.19394	-0.574088	-0.478618
O	4.6815	0.459738	0.774685
H	4.68759	0.429181	-1.32299
H	5.21089	0.112343	1.48379
