29
  This energy is -0.00113208 and Call times are: 63
C	-0.903924	0.789682	0.226777
N	-2.07477	1.42641	0.700025
H	-2.7076	0.932143	1.3455
H	-2.30655	2.38659	0.405982
N	-0.61425	-0.477571	0.625575
C	0.504277	-1.11163	0.185453
O	0.74267	-2.24689	0.556601
N	1.36288	-0.472964	-0.675549
C	1.10347	0.79397	-1.09409
H	2.22332	-0.960052	-1.01442
C	-0.0406221	1.45414	-0.649308
H	1.7848	1.29121	-1.77288
H	-0.251547	2.46341	-0.979919
C	6.12187	0.383393	1.18176
O	6.72656	0.312178	2.09893
N	5.63779	1.56566	0.742381
C	4.94386	1.65909	-0.417493
H	5.84076	2.39877	1.27293
N	4.58013	2.92977	-0.918077
H	4.32279	3.59421	-0.106747
H	3.73339	2.8311	-1.58179
N	4.65017	0.571009	-1.16258
C	5.08946	-0.626704	-0.740771
C	5.84634	-0.743889	0.413997
N	6.22512	-2.03025	0.532323
C	5.72709	-2.71778	-0.516534
N	5.03973	-1.85245	-1.28943
H	5.8442	-3.78129	-0.693007
H	4.56462	-2.08462	-2.14779
