29
  This energy is -0.00103709 and Call times are: 93
C	1.10144	0.0869193	0.520948
N	2.48865	0.0605096	0.79517
H	3.15271	-0.255602	0.0736992
H	2.84854	0.355561	1.71471
N	0.644816	-0.306009	-0.698063
C	-0.683051	-0.29006	-0.986768
O	-1.06827	-0.646662	-2.08579
N	-1.58733	0.127285	-0.04098
C	-1.16492	0.526704	1.18769
H	-2.60874	0.139799	-0.262384
C	0.194482	0.514568	1.49504
H	-1.88348	0.854435	1.92829
H	0.535809	0.831821	2.47242
C	6.49785	1.23368	-0.607589
O	6.43148	2.03552	-1.35897
N	7.06416	1.44078	0.601361
C	7.09191	0.469505	1.54551
H	7.4318	2.35553	0.813073
N	7.56005	0.766711	2.84552
H	8.38155	1.46594	2.79888
H	7.88991	-0.140739	3.33024
N	6.60951	-0.76996	1.30814
C	6.06584	-1.02181	0.105471
C	5.97683	-0.0316521	-0.859813
N	5.30529	-0.537284	-1.91127
C	4.97198	-1.81385	-1.6282
N	5.43636	-2.09868	-0.394571
H	4.44193	-2.49347	-2.28628
H	5.32682	-2.97987	0.0828577
